"use_type_path";"attribute_name";"external_id"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Permanent crops";"ter_attr_cultivo_305_permanent_crops"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Permanent pasture";"ter_attr_cultivo_305_permanent_pasture"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Forest";"ter_attr_cultivo_305_forest"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Legumes";"ter_attr_cultivo_305_legumes"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_305_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/MEZCLA AVENA-TRIGO";"Integrated";"ter_attr_cultivo_305_integrated"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Latin";"ter_attr_cultivo_306_latin"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"EPPO";"ter_attr_cultivo_306_eppo"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"C. UPOV";"ter_attr_cultivo_306_c_upov"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Horticultural";"ter_attr_cultivo_306_horticultural"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Energetic";"ter_attr_cultivo_306_energetic"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Fruit tree";"ter_attr_cultivo_306_fruit_tree"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Shell fruits";"ter_attr_cultivo_306_shell_fruits"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Aromatic condiment medicinal";"ter_attr_cultivo_306_aromatic_condiment_medicinal"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Direct sowing";"ter_attr_cultivo_306_direct_sowing"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Improving species";"ter_attr_cultivo_306_improving_species"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Short-cycle forestry";"ter_attr_cultivo_306_shortcycle_forestry"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Woody";"ter_attr_cultivo_306_woody"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Cropland";"ter_attr_cultivo_306_cropland"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Permanent crops";"ter_attr_cultivo_306_permanent_crops"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Permanent pasture";"ter_attr_cultivo_306_permanent_pasture"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Forest";"ter_attr_cultivo_306_forest"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Legumes";"ter_attr_cultivo_306_legumes"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_306_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/MEZCLA AVENA-CEBADA";"Integrated";"ter_attr_cultivo_306_integrated"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Latin";"ter_attr_cultivo_307_latin"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"EPPO";"ter_attr_cultivo_307_eppo"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"C. UPOV";"ter_attr_cultivo_307_c_upov"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Horticultural";"ter_attr_cultivo_307_horticultural"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Energetic";"ter_attr_cultivo_307_energetic"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Fruit tree";"ter_attr_cultivo_307_fruit_tree"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Shell fruits";"ter_attr_cultivo_307_shell_fruits"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Aromatic condiment medicinal";"ter_attr_cultivo_307_aromatic_condiment_medicinal"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Direct sowing";"ter_attr_cultivo_307_direct_sowing"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Improving species";"ter_attr_cultivo_307_improving_species"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Short-cycle forestry";"ter_attr_cultivo_307_shortcycle_forestry"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Woody";"ter_attr_cultivo_307_woody"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Cropland";"ter_attr_cultivo_307_cropland"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Permanent crops";"ter_attr_cultivo_307_permanent_crops"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Permanent pasture";"ter_attr_cultivo_307_permanent_pasture"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Forest";"ter_attr_cultivo_307_forest"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Legumes";"ter_attr_cultivo_307_legumes"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_307_unharvested_zone_cereals_legumes_oilseed"
"Farming/Cereals/MEZCLA AVENA-TRITICALE";"Integrated";"ter_attr_cultivo_307_integrated"
"Farming/Other/AGRIMONIA";"Latin";"ter_attr_cultivo_308_latin"
"Farming/Other/AGRIMONIA";"EPPO";"ter_attr_cultivo_308_eppo"
"Farming/Other/AGRIMONIA";"C. UPOV";"ter_attr_cultivo_308_c_upov"
"Farming/Other/AGRIMONIA";"Horticultural";"ter_attr_cultivo_308_horticultural"
"Farming/Other/AGRIMONIA";"Energetic";"ter_attr_cultivo_308_energetic"
"Farming/Other/AGRIMONIA";"Fruit tree";"ter_attr_cultivo_308_fruit_tree"
"Farming/Other/AGRIMONIA";"Shell fruits";"ter_attr_cultivo_308_shell_fruits"
"Farming/Other/AGRIMONIA";"Aromatic condiment medicinal";"ter_attr_cultivo_308_aromatic_condiment_medicinal"
"Farming/Other/AGRIMONIA";"Direct sowing";"ter_attr_cultivo_308_direct_sowing"
"Farming/Other/AGRIMONIA";"Improving species";"ter_attr_cultivo_308_improving_species"
"Farming/Other/AGRIMONIA";"Short-cycle forestry";"ter_attr_cultivo_308_shortcycle_forestry"
"Farming/Other/AGRIMONIA";"Woody";"ter_attr_cultivo_308_woody"
"Farming/Other/AGRIMONIA";"Cropland";"ter_attr_cultivo_308_cropland"
"Farming/Other/AGRIMONIA";"Permanent crops";"ter_attr_cultivo_308_permanent_crops"
"Farming/Other/AGRIMONIA";"Permanent pasture";"ter_attr_cultivo_308_permanent_pasture"
"Farming/Other/AGRIMONIA";"Forest";"ter_attr_cultivo_308_forest"
"Farming/Other/AGRIMONIA";"Legumes";"ter_attr_cultivo_308_legumes"
"Farming/Other/AGRIMONIA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_308_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/AGRIMONIA";"Integrated";"ter_attr_cultivo_308_integrated"
"Farming/Other/BARDANA";"Latin";"ter_attr_cultivo_309_latin"
"Farming/Other/BARDANA";"EPPO";"ter_attr_cultivo_309_eppo"
"Farming/Other/BARDANA";"C. UPOV";"ter_attr_cultivo_309_c_upov"
"Farming/Other/BARDANA";"Horticultural";"ter_attr_cultivo_309_horticultural"
"Farming/Other/BARDANA";"Energetic";"ter_attr_cultivo_309_energetic"
"Farming/Other/BARDANA";"Fruit tree";"ter_attr_cultivo_309_fruit_tree"
"Farming/Other/BARDANA";"Shell fruits";"ter_attr_cultivo_309_shell_fruits"
"Farming/Other/BARDANA";"Aromatic condiment medicinal";"ter_attr_cultivo_309_aromatic_condiment_medicinal"
"Farming/Other/BARDANA";"Direct sowing";"ter_attr_cultivo_309_direct_sowing"
"Farming/Other/BARDANA";"Improving species";"ter_attr_cultivo_309_improving_species"
"Farming/Other/BARDANA";"Short-cycle forestry";"ter_attr_cultivo_309_shortcycle_forestry"
"Farming/Other/BARDANA";"Woody";"ter_attr_cultivo_309_woody"
"Farming/Other/BARDANA";"Cropland";"ter_attr_cultivo_309_cropland"
"Farming/Other/BARDANA";"Permanent crops";"ter_attr_cultivo_309_permanent_crops"
"Farming/Other/BARDANA";"Permanent pasture";"ter_attr_cultivo_309_permanent_pasture"
"Farming/Other/BARDANA";"Forest";"ter_attr_cultivo_309_forest"
"Farming/Other/BARDANA";"Legumes";"ter_attr_cultivo_309_legumes"
"Farming/Other/BARDANA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_309_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/BARDANA";"Integrated";"ter_attr_cultivo_309_integrated"
"Farming/Other/DIENTE DE LEÓN";"Latin";"ter_attr_cultivo_310_latin"
"Farming/Other/DIENTE DE LEÓN";"EPPO";"ter_attr_cultivo_310_eppo"
"Farming/Other/DIENTE DE LEÓN";"C. UPOV";"ter_attr_cultivo_310_c_upov"
"Farming/Other/DIENTE DE LEÓN";"Horticultural";"ter_attr_cultivo_310_horticultural"
"Farming/Other/DIENTE DE LEÓN";"Energetic";"ter_attr_cultivo_310_energetic"
"Farming/Other/DIENTE DE LEÓN";"Fruit tree";"ter_attr_cultivo_310_fruit_tree"
"Farming/Other/DIENTE DE LEÓN";"Shell fruits";"ter_attr_cultivo_310_shell_fruits"
"Farming/Other/DIENTE DE LEÓN";"Aromatic condiment medicinal";"ter_attr_cultivo_310_aromatic_condiment_medicinal"
"Farming/Other/DIENTE DE LEÓN";"Direct sowing";"ter_attr_cultivo_310_direct_sowing"
"Farming/Other/DIENTE DE LEÓN";"Improving species";"ter_attr_cultivo_310_improving_species"
"Farming/Other/DIENTE DE LEÓN";"Short-cycle forestry";"ter_attr_cultivo_310_shortcycle_forestry"
"Farming/Other/DIENTE DE LEÓN";"Woody";"ter_attr_cultivo_310_woody"
"Farming/Other/DIENTE DE LEÓN";"Cropland";"ter_attr_cultivo_310_cropland"
"Farming/Other/DIENTE DE LEÓN";"Permanent crops";"ter_attr_cultivo_310_permanent_crops"
"Farming/Other/DIENTE DE LEÓN";"Permanent pasture";"ter_attr_cultivo_310_permanent_pasture"
"Farming/Other/DIENTE DE LEÓN";"Forest";"ter_attr_cultivo_310_forest"
"Farming/Other/DIENTE DE LEÓN";"Legumes";"ter_attr_cultivo_310_legumes"
"Farming/Other/DIENTE DE LEÓN";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_310_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/DIENTE DE LEÓN";"Integrated";"ter_attr_cultivo_310_integrated"
"Farming/Other/ENULA";"Latin";"ter_attr_cultivo_311_latin"
"Farming/Other/ENULA";"EPPO";"ter_attr_cultivo_311_eppo"
"Farming/Other/ENULA";"C. UPOV";"ter_attr_cultivo_311_c_upov"
"Farming/Other/ENULA";"Horticultural";"ter_attr_cultivo_311_horticultural"
"Farming/Other/ENULA";"Energetic";"ter_attr_cultivo_311_energetic"
"Farming/Other/ENULA";"Fruit tree";"ter_attr_cultivo_311_fruit_tree"
"Farming/Other/ENULA";"Shell fruits";"ter_attr_cultivo_311_shell_fruits"
"Farming/Other/ENULA";"Aromatic condiment medicinal";"ter_attr_cultivo_311_aromatic_condiment_medicinal"
"Farming/Other/ENULA";"Direct sowing";"ter_attr_cultivo_311_direct_sowing"
"Farming/Other/ENULA";"Improving species";"ter_attr_cultivo_311_improving_species"
"Farming/Other/ENULA";"Short-cycle forestry";"ter_attr_cultivo_311_shortcycle_forestry"
"Farming/Other/ENULA";"Woody";"ter_attr_cultivo_311_woody"
"Farming/Other/ENULA";"Cropland";"ter_attr_cultivo_311_cropland"
"Farming/Other/ENULA";"Permanent crops";"ter_attr_cultivo_311_permanent_crops"
"Farming/Other/ENULA";"Permanent pasture";"ter_attr_cultivo_311_permanent_pasture"
"Farming/Other/ENULA";"Forest";"ter_attr_cultivo_311_forest"
"Farming/Other/ENULA";"Legumes";"ter_attr_cultivo_311_legumes"
"Farming/Other/ENULA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_311_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/ENULA";"Integrated";"ter_attr_cultivo_311_integrated"
"Farming/Other/EQUINACEA";"Latin";"ter_attr_cultivo_312_latin"
"Farming/Other/EQUINACEA";"EPPO";"ter_attr_cultivo_312_eppo"
"Farming/Other/EQUINACEA";"C. UPOV";"ter_attr_cultivo_312_c_upov"
"Farming/Other/EQUINACEA";"Horticultural";"ter_attr_cultivo_312_horticultural"
"Farming/Other/EQUINACEA";"Energetic";"ter_attr_cultivo_312_energetic"
"Farming/Other/EQUINACEA";"Fruit tree";"ter_attr_cultivo_312_fruit_tree"
"Farming/Other/EQUINACEA";"Shell fruits";"ter_attr_cultivo_312_shell_fruits"
"Farming/Other/EQUINACEA";"Aromatic condiment medicinal";"ter_attr_cultivo_312_aromatic_condiment_medicinal"
"Farming/Other/EQUINACEA";"Direct sowing";"ter_attr_cultivo_312_direct_sowing"
"Farming/Other/EQUINACEA";"Improving species";"ter_attr_cultivo_312_improving_species"
"Farming/Other/EQUINACEA";"Short-cycle forestry";"ter_attr_cultivo_312_shortcycle_forestry"
"Farming/Other/EQUINACEA";"Woody";"ter_attr_cultivo_312_woody"
"Farming/Other/EQUINACEA";"Cropland";"ter_attr_cultivo_312_cropland"
"Farming/Other/EQUINACEA";"Permanent crops";"ter_attr_cultivo_312_permanent_crops"
"Farming/Other/EQUINACEA";"Permanent pasture";"ter_attr_cultivo_312_permanent_pasture"
"Farming/Other/EQUINACEA";"Forest";"ter_attr_cultivo_312_forest"
"Farming/Other/EQUINACEA";"Legumes";"ter_attr_cultivo_312_legumes"
"Farming/Other/EQUINACEA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_312_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/EQUINACEA";"Integrated";"ter_attr_cultivo_312_integrated"
"Farming/Other/GINSENG";"Latin";"ter_attr_cultivo_313_latin"
"Farming/Other/GINSENG";"EPPO";"ter_attr_cultivo_313_eppo"
"Farming/Other/GINSENG";"C. UPOV";"ter_attr_cultivo_313_c_upov"
"Farming/Other/GINSENG";"Horticultural";"ter_attr_cultivo_313_horticultural"
"Farming/Other/GINSENG";"Energetic";"ter_attr_cultivo_313_energetic"
"Farming/Other/GINSENG";"Fruit tree";"ter_attr_cultivo_313_fruit_tree"
"Farming/Other/GINSENG";"Shell fruits";"ter_attr_cultivo_313_shell_fruits"
"Farming/Other/GINSENG";"Aromatic condiment medicinal";"ter_attr_cultivo_313_aromatic_condiment_medicinal"
"Farming/Other/GINSENG";"Direct sowing";"ter_attr_cultivo_313_direct_sowing"
"Farming/Other/GINSENG";"Improving species";"ter_attr_cultivo_313_improving_species"
"Farming/Other/GINSENG";"Short-cycle forestry";"ter_attr_cultivo_313_shortcycle_forestry"
"Farming/Other/GINSENG";"Woody";"ter_attr_cultivo_313_woody"
"Farming/Other/GINSENG";"Cropland";"ter_attr_cultivo_313_cropland"
"Farming/Other/GINSENG";"Permanent crops";"ter_attr_cultivo_313_permanent_crops"
"Farming/Other/GINSENG";"Permanent pasture";"ter_attr_cultivo_313_permanent_pasture"
"Farming/Other/GINSENG";"Forest";"ter_attr_cultivo_313_forest"
"Farming/Other/GINSENG";"Legumes";"ter_attr_cultivo_313_legumes"
"Farming/Other/GINSENG";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_313_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/GINSENG";"Integrated";"ter_attr_cultivo_313_integrated"
"Farming/Other/LLANTÉN";"Latin";"ter_attr_cultivo_315_latin"
"Farming/Other/LLANTÉN";"EPPO";"ter_attr_cultivo_315_eppo"
"Farming/Other/LLANTÉN";"C. UPOV";"ter_attr_cultivo_315_c_upov"
"Farming/Other/LLANTÉN";"Horticultural";"ter_attr_cultivo_315_horticultural"
"Farming/Other/LLANTÉN";"Energetic";"ter_attr_cultivo_315_energetic"
"Farming/Other/LLANTÉN";"Fruit tree";"ter_attr_cultivo_315_fruit_tree"
"Farming/Other/LLANTÉN";"Shell fruits";"ter_attr_cultivo_315_shell_fruits"
"Farming/Other/LLANTÉN";"Aromatic condiment medicinal";"ter_attr_cultivo_315_aromatic_condiment_medicinal"
"Farming/Other/LLANTÉN";"Direct sowing";"ter_attr_cultivo_315_direct_sowing"
"Farming/Other/LLANTÉN";"Improving species";"ter_attr_cultivo_315_improving_species"
"Farming/Other/LLANTÉN";"Short-cycle forestry";"ter_attr_cultivo_315_shortcycle_forestry"
"Farming/Other/LLANTÉN";"Woody";"ter_attr_cultivo_315_woody"
"Farming/Other/LLANTÉN";"Cropland";"ter_attr_cultivo_315_cropland"
"Farming/Other/LLANTÉN";"Permanent crops";"ter_attr_cultivo_315_permanent_crops"
"Farming/Other/LLANTÉN";"Permanent pasture";"ter_attr_cultivo_315_permanent_pasture"
"Farming/Other/LLANTÉN";"Forest";"ter_attr_cultivo_315_forest"
"Farming/Other/LLANTÉN";"Legumes";"ter_attr_cultivo_315_legumes"
"Farming/Other/LLANTÉN";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_315_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/LLANTÉN";"Integrated";"ter_attr_cultivo_315_integrated"
"Farming/Other/MALVAVISCO";"Latin";"ter_attr_cultivo_316_latin"
"Farming/Other/MALVAVISCO";"EPPO";"ter_attr_cultivo_316_eppo"
"Farming/Other/MALVAVISCO";"C. UPOV";"ter_attr_cultivo_316_c_upov"
"Farming/Other/MALVAVISCO";"Horticultural";"ter_attr_cultivo_316_horticultural"
"Farming/Other/MALVAVISCO";"Energetic";"ter_attr_cultivo_316_energetic"
"Farming/Other/MALVAVISCO";"Fruit tree";"ter_attr_cultivo_316_fruit_tree"
"Farming/Other/MALVAVISCO";"Shell fruits";"ter_attr_cultivo_316_shell_fruits"
"Farming/Other/MALVAVISCO";"Aromatic condiment medicinal";"ter_attr_cultivo_316_aromatic_condiment_medicinal"
"Farming/Other/MALVAVISCO";"Direct sowing";"ter_attr_cultivo_316_direct_sowing"
"Farming/Other/MALVAVISCO";"Improving species";"ter_attr_cultivo_316_improving_species"
"Farming/Other/MALVAVISCO";"Short-cycle forestry";"ter_attr_cultivo_316_shortcycle_forestry"
"Farming/Other/MALVAVISCO";"Woody";"ter_attr_cultivo_316_woody"
"Farming/Other/MALVAVISCO";"Cropland";"ter_attr_cultivo_316_cropland"
"Farming/Other/MALVAVISCO";"Permanent crops";"ter_attr_cultivo_316_permanent_crops"
"Farming/Other/MALVAVISCO";"Permanent pasture";"ter_attr_cultivo_316_permanent_pasture"
"Farming/Other/MALVAVISCO";"Forest";"ter_attr_cultivo_316_forest"
"Farming/Other/MALVAVISCO";"Legumes";"ter_attr_cultivo_316_legumes"
"Farming/Other/MALVAVISCO";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_316_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/MALVAVISCO";"Integrated";"ter_attr_cultivo_316_integrated"
"Farming/Other/MANZANILLA AMARGA";"Latin";"ter_attr_cultivo_317_latin"
"Farming/Other/MANZANILLA AMARGA";"EPPO";"ter_attr_cultivo_317_eppo"
"Farming/Other/MANZANILLA AMARGA";"C. UPOV";"ter_attr_cultivo_317_c_upov"
"Farming/Other/MANZANILLA AMARGA";"Horticultural";"ter_attr_cultivo_317_horticultural"
"Farming/Other/MANZANILLA AMARGA";"Energetic";"ter_attr_cultivo_317_energetic"
"Farming/Other/MANZANILLA AMARGA";"Fruit tree";"ter_attr_cultivo_317_fruit_tree"
"Farming/Other/MANZANILLA AMARGA";"Shell fruits";"ter_attr_cultivo_317_shell_fruits"
"Farming/Other/MANZANILLA AMARGA";"Aromatic condiment medicinal";"ter_attr_cultivo_317_aromatic_condiment_medicinal"
"Farming/Other/MANZANILLA AMARGA";"Direct sowing";"ter_attr_cultivo_317_direct_sowing"
"Farming/Other/MANZANILLA AMARGA";"Improving species";"ter_attr_cultivo_317_improving_species"
"Farming/Other/MANZANILLA AMARGA";"Short-cycle forestry";"ter_attr_cultivo_317_shortcycle_forestry"
"Farming/Other/MANZANILLA AMARGA";"Woody";"ter_attr_cultivo_317_woody"
"Farming/Other/MANZANILLA AMARGA";"Cropland";"ter_attr_cultivo_317_cropland"
"Farming/Other/MANZANILLA AMARGA";"Permanent crops";"ter_attr_cultivo_317_permanent_crops"
"Farming/Other/MANZANILLA AMARGA";"Permanent pasture";"ter_attr_cultivo_317_permanent_pasture"
"Farming/Other/MANZANILLA AMARGA";"Forest";"ter_attr_cultivo_317_forest"
"Farming/Other/MANZANILLA AMARGA";"Legumes";"ter_attr_cultivo_317_legumes"
"Farming/Other/MANZANILLA AMARGA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_317_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/MANZANILLA AMARGA";"Integrated";"ter_attr_cultivo_317_integrated"
"Farming/Other/MANZANILLA DULCE";"Latin";"ter_attr_cultivo_318_latin"
"Farming/Other/MANZANILLA DULCE";"EPPO";"ter_attr_cultivo_318_eppo"
"Farming/Other/MANZANILLA DULCE";"C. UPOV";"ter_attr_cultivo_318_c_upov"
"Farming/Other/MANZANILLA DULCE";"Horticultural";"ter_attr_cultivo_318_horticultural"
"Farming/Other/MANZANILLA DULCE";"Energetic";"ter_attr_cultivo_318_energetic"
"Farming/Other/MANZANILLA DULCE";"Fruit tree";"ter_attr_cultivo_318_fruit_tree"
"Farming/Other/MANZANILLA DULCE";"Shell fruits";"ter_attr_cultivo_318_shell_fruits"
"Farming/Other/MANZANILLA DULCE";"Aromatic condiment medicinal";"ter_attr_cultivo_318_aromatic_condiment_medicinal"
"Farming/Other/MANZANILLA DULCE";"Direct sowing";"ter_attr_cultivo_318_direct_sowing"
"Farming/Other/MANZANILLA DULCE";"Improving species";"ter_attr_cultivo_318_improving_species"
"Farming/Other/MANZANILLA DULCE";"Short-cycle forestry";"ter_attr_cultivo_318_shortcycle_forestry"
"Farming/Other/MANZANILLA DULCE";"Woody";"ter_attr_cultivo_318_woody"
"Farming/Other/MANZANILLA DULCE";"Cropland";"ter_attr_cultivo_318_cropland"
"Farming/Other/MANZANILLA DULCE";"Permanent crops";"ter_attr_cultivo_318_permanent_crops"
"Farming/Other/MANZANILLA DULCE";"Permanent pasture";"ter_attr_cultivo_318_permanent_pasture"
"Farming/Other/MANZANILLA DULCE";"Forest";"ter_attr_cultivo_318_forest"
"Farming/Other/MANZANILLA DULCE";"Legumes";"ter_attr_cultivo_318_legumes"
"Farming/Other/MANZANILLA DULCE";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_318_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/MANZANILLA DULCE";"Integrated";"ter_attr_cultivo_318_integrated"
"Farming/Other/MILENRAMA";"Latin";"ter_attr_cultivo_319_latin"
"Farming/Other/MILENRAMA";"EPPO";"ter_attr_cultivo_319_eppo"
"Farming/Other/MILENRAMA";"C. UPOV";"ter_attr_cultivo_319_c_upov"
"Farming/Other/MILENRAMA";"Horticultural";"ter_attr_cultivo_319_horticultural"
"Farming/Other/MILENRAMA";"Energetic";"ter_attr_cultivo_319_energetic"
"Farming/Other/MILENRAMA";"Fruit tree";"ter_attr_cultivo_319_fruit_tree"
"Farming/Other/MILENRAMA";"Shell fruits";"ter_attr_cultivo_319_shell_fruits"
"Farming/Other/MILENRAMA";"Aromatic condiment medicinal";"ter_attr_cultivo_319_aromatic_condiment_medicinal"
"Farming/Other/MILENRAMA";"Direct sowing";"ter_attr_cultivo_319_direct_sowing"
"Farming/Other/MILENRAMA";"Improving species";"ter_attr_cultivo_319_improving_species"
"Farming/Other/MILENRAMA";"Short-cycle forestry";"ter_attr_cultivo_319_shortcycle_forestry"
"Farming/Other/MILENRAMA";"Woody";"ter_attr_cultivo_319_woody"
"Farming/Other/MILENRAMA";"Cropland";"ter_attr_cultivo_319_cropland"
"Farming/Other/MILENRAMA";"Permanent crops";"ter_attr_cultivo_319_permanent_crops"
"Farming/Other/MILENRAMA";"Permanent pasture";"ter_attr_cultivo_319_permanent_pasture"
"Farming/Other/MILENRAMA";"Forest";"ter_attr_cultivo_319_forest"
"Farming/Other/MILENRAMA";"Legumes";"ter_attr_cultivo_319_legumes"
"Farming/Other/MILENRAMA";"Unharvested zone cereals legumes oilseeds";"ter_attr_cultivo_319_unharvested_zone_cereals_legumes_oilseed"
"Farming/Other/MILENRAMA";"Integrated";"ter_attr_cultivo_319_integrated"
